forecast,actual,error,bust_label
5.094897706092512,6.9016708374874245,1.8067731313949125,0
10.630565076224098,9.818183455631166,0.812381620592932,0
33.245717553539365,33.321590953003906,0.07587339946454108,0
28.294232043115045,27.102617786362877,1.1916142567521675,0
30.348559062706837,29.683546574085575,0.6650124886212616,0
11.236113025629695,11.389559906481823,0.15344688085212788,0
12.288781123142261,9.476635260429202,2.8121458627130593,0
8.828676775625933,9.786807789952169,0.958131014326236,0
12.035350627242748,12.095837750742698,0.06048712349995,0
5.820525797679872,7.617398216638781,1.796872418958909,0
10.340776548334297,11.22119392879968,0.8804173804653832,0
28.84187776156493,27.096394166675648,1.7454835948892828,0
29.392815167169164,28.79044729010133,0.6023678770678345,0
18.475319395846064,17.981560009321367,0.4937593865246974,0
13.520049235283647,11.929583536858427,1.59046569842522,0
17.052776999128604,16.932136504909106,0.12064049421949719,0
6.002983452456071,6.821479472506178,0.818496020050107,0
31.076491434635166,34.32893216768817,3.2524407330530067,0
24.76256141759461,22.218262579129515,2.544298838465096,0
28.840821009361534,26.612207430328116,2.228613579033418,0
32.44290596376544,30.26221216670499,2.1806937970604494,0
17.27663403461266,19.845849193950315,2.5692151593376558,0
18.584861663651523,17.935997934266407,0.6488637293851163,0
33.77745356417664,32.121172196287034,1.656281367889605,0
18.834263469042007,16.413495651936895,2.420767817105112,0
30.868918967825227,29.23322460948334,1.6356943583418868,0
16.9201746373736,16.17855861689377,0.7416160204798281,0
12.760990746603724,13.29727723074189,0.5362864841381665,0
17.76344179423827,17.104744638175948,0.6586971560623205,0
10.187214483394456,10.284928428724687,0.0977139453302307,0
15.880920702979218,18.420145698493567,2.539224995514349,0
31.067848821693442,31.029516647414763,0.038332174278679076,0
12.756533587710605,14.794838149050225,2.0383045613396202,0
30.69388832674783,31.059815088957293,0.36592676220946174,0
22.880865061329942,25.578020214029547,2.6971551526996045,0
7.446357466459133,4.775802243115569,2.6705552233435643,0
19.84545102841023,14.401369340412185,5.444081687998047,1
11.651924500906697,9.329660812487086,2.3222636884196106,0
17.201555557342882,18.81741230914361,1.6158567518007274,0
8.692119114207417,6.460857263076727,2.2312618511306894,0
18.710336695060168,20.596307793002033,1.8859710979418658,0
21.730989531966646,20.569808994328007,1.1611805376386393,0
25.96470271439645,27.619192921679726,1.6544902072832777,0
20.860799390117513,18.299230121925042,2.5615692681924713,0
9.790985062959388,6.280289354463719,3.5106957084956694,0
25.92901903393261,24.918944427015255,1.0100746069173567,0
21.758173976589383,19.22008854307658,2.5380854335128014,0
19.56125207203203,21.734121972849977,2.172869900817947,0
15.339808134886093,13.853365576236051,1.486442558650042,0
17.317860437036508,19.75517515302228,2.437314715985771,0
26.645141703924775,27.66858345894272,1.023441755017945,0
27.736902037508933,27.203680082750477,0.5332219547584565,0
32.28342187481964,32.982363852710776,0.6989419778911383,0
26.42664909897129,29.420934287078154,2.994285188106865,0
10.973536425836375,11.541530090002135,0.5679936641657601,0
14.488789523111375,12.88066766737388,1.6081218557374957,0
14.603767493406956,16.728147436160064,2.1243799427531087,0
15.210589634871846,18.46141824222103,3.2508286073491828,0
20.319140729221495,20.5822391204505,0.26309839122900414,0
31.2622470687587,31.69209080154532,0.4298437327866189,0
30.768171323029215,31.170771775494707,0.40260045246549225,0
22.314407388300307,21.51961816682232,0.7947892214779877,0
7.680090819511966,10.955666937008028,3.275576117496062,0
11.26498222921198,9.159494568976825,2.1054876602351555,0
34.51181400001167,33.73727995329821,0.7745340467134554,0
23.030924579064024,21.537390113832675,1.493534465231349,0
30.130600111047823,31.221786038235035,1.0911859271872117,0
18.513942556428255,17.855945891104422,0.6579966653238323,0
24.113767004793992,23.64295956372352,0.47080744107047323,0
22.452241717525013,19.79721680361877,2.6550249139062423,0
10.297930166102601,10.297887044875882,4.3121226719122774e-05,0
13.5398645197458,15.62516057172432,2.0852960519785206,0
32.18666641954384,32.02376798244202,0.1628984371018234,0
12.34211923333513,11.128504395456837,1.2136148378782927,0
31.242726762548156,30.424662560144842,0.8180642024033133,0
24.862221796458478,21.53995978607822,3.322262010380257,0
22.739978332211773,22.542430064585652,0.19754826762612154,0
7.231091084354593,4.143056085800116,3.088034998554477,0
34.817650264189,37.802643367122045,2.9849931029330463,0
25.27588452037691,25.21848328795901,0.05740123241789874,0
34.381755956053595,31.22792109934313,3.153834856710464,0
14.295697881312599,12.923231850550343,1.372466030762256,0
13.992584167380993,10.184571892815995,3.808012274564998,0
16.153849762037105,15.659399633712308,0.4944501283247966,0
24.434696989207737,24.33174556345456,0.10295142575317584,0
26.60959495285429,26.782168408430337,0.1725734555760461,0
33.25107237258803,34.50610064142794,1.255028268839915,0
16.870736359498792,22.039312006756372,5.16857564725758,1
5.5978662207093155,6.444015310191162,0.8461490894818464,0
34.32264817102968,33.59132729493924,0.731320876090436,0
11.744256978241816,10.312255316831472,1.4320016614103448,0
16.807795842322918,16.736447583668912,0.07134825865400529,0
12.165262367913122,14.564858055906608,2.399595687993486,0
9.355581153237736,7.343961152586951,2.011620000650785,0
6.0481893462891225,4.846556520509609,1.2016328257795132,0
23.876285437545384,20.87030193927266,3.005983498272723,0
21.423033231146356,22.491459114878324,1.068425883731969,0
21.081402466216737,19.85199542321973,1.229407042997007,0
24.0049618532221,22.566690519869212,1.438271333352887,0
19.9556914188711,18.49924013265038,1.4564512862207195,0
21.756413488233612,23.027514056526506,1.2711005682928942,0
18.317423705901497,21.69996673741257,3.382543031511073,0
13.903184446775361,16.431444898995174,2.528260452219813,0
16.088079321137812,17.43762984590901,1.3495505247711996,0
34.992094836978126,34.92316889599484,0.0689259409832843,0
21.631091455826283,21.050805724457202,0.5802857313690808,0
18.258783064858456,22.325370520399417,4.066587455540962,0
24.311834046442087,18.88518467556149,5.426649370880597,1
28.664831216361954,29.497308162409762,0.8324769460478088,0
8.172510139493765,10.287297738747084,2.1147875992533187,0
32.64456198301959,35.965603576717456,3.3210415936978634,0
6.543458225244389,7.928294080802885,1.3848358555584959,0
25.718696404635537,28.071587944264575,2.352891539629038,0
15.547771430027579,16.211321083386814,0.6635496533592349,0
32.796343553348805,31.176854229410722,1.6194893239380832,0
34.09664915171149,34.209673376384835,0.11302422467334594,0
30.641385675578427,31.26386245220216,0.6224767766237349,0
5.9043218187726945,6.683012241571583,0.7786904227988884,0
22.577681300266608,23.05789770147599,0.4802164012093826,0
32.36111130261223,34.147103264140675,1.7859919615284454,0
33.29716707626851,31.085227813548283,2.2119392627202252,0
11.291240902661269,10.160538553103267,1.1307023495580015,0
31.816916192261846,35.670739356610326,3.85382316434848,0
21.85039165459398,22.17829189223338,0.3279002376393976,0
6.892514883168249,5.797648771152264,1.0948661120159846,0
30.938217647179926,29.6653145826272,1.2729030645527253,0
19.603754331951578,19.238094217652563,0.3656601142990148,0
34.478478340608625,33.896714335939805,0.5817640046688197,0
27.198093704047974,24.013579137273247,3.1845145667747268,0
6.890282147479395,3.5092064376234533,3.3810757098559416,0
26.336239024498003,28.22532200260624,1.889082978108238,0
32.23025302852693,35.235933003656015,3.005679975129084,0
9.79428970551779,8.987692834078892,0.8065968714388987,0
9.367358827978084,11.226694792880437,1.8593359649023533,0
17.065743236385195,20.06838145907997,3.002638222694774,0
20.681101684275504,20.94452613871092,0.26342445443541607,0
30.029838870624197,31.076076908950863,1.046238038326667,0
8.172979760692014,10.594854638528775,2.4218748778367605,0
24.042840633472967,25.064212628935792,1.0213719954628253,0
23.587530143026903,25.641256903610067,2.0537267605831637,0
9.248194284071896,9.60502746166198,0.35683317759008304,0
19.950504234308383,17.425165515439183,2.5253387188692002,0
25.557972823478956,21.431953568001255,4.126019255477701,0
32.21416298128015,31.66504952659185,0.5491134546882961,0
33.10397895458663,34.086965855343806,0.9829869007571759,0
29.72266541213781,29.520542763607537,0.20212264853027406,0
15.784966809846752,16.004633489246707,0.2196666793999551,0
10.058841607084466,11.616841656233882,1.5580000491494168,0
33.15023956669632,33.3943362792997,0.24409671260337973,0
6.0010022861653765,6.5080396189770955,0.507037332811719,0
28.13155692537093,27.511673924505388,0.619883000865542,0
10.106475949133898,8.50106050945258,1.6054154396813178,0
22.266433778777813,21.98685470909205,0.27957906968576296,0
29.321992965643968,30.123994515165748,0.8020015495217798,0
19.960551280622877,19.864037301966096,0.09651397865678035,0
5.077581336864715,2.5315935883122425,2.5459877485524727,0
15.728042316720073,16.68666428199372,0.9586219652736485,0
11.408487036083997,11.686814886794908,0.2783278507109106,0
28.66885742067352,31.689058726858764,3.020201306185246,0
31.097145114630884,30.0412616587368,1.055883455894083,0
11.753544952824093,14.991941158866027,3.2383962060419336,0
11.05422798159573,11.460523907586051,0.40629592599032094,0
12.742362508592171,10.754317014659737,1.9880454939324341,0
17.227440365016907,17.175960353116487,0.05148001190041995,0
19.384365269811415,15.738578329116862,3.6457869406945527,0
18.476901259283235,16.496040200364853,1.9808610589183822,0
15.07428341447792,17.643391642853285,2.569108228375365,0
10.564872521457811,9.804669064420363,0.7602034570374485,0
22.81669864432019,22.39758646738175,0.41911217693844094,0
23.759924168385314,26.10926529087581,2.3493411224904968,0
13.032872287182677,14.146267345653472,1.113395058470795,0
23.686668587916827,22.837527456339107,0.8491411315777206,0
32.984632702893634,34.4612127440604,1.4765800411667627,0
28.736791039612022,28.041744683878687,0.6950463557333357,0
11.160116260394428,10.105763791703176,1.0543524686912527,0
9.152516994879353,10.49054625060706,1.338029255727708,0
15.593693033561054,15.84174264572389,0.24804961216283594,0
28.61254019830624,24.021113990604345,4.591426207701897,0
31.177080812838327,27.7816610768436,3.395419735994725,0
7.747780293364119,8.188416905603637,0.44063661223951733,0
11.622091024022962,9.982980684335148,1.6391103396878144,0
30.279798838696696,32.06065150433572,1.7808526656390278,0
10.536598396770598,6.814732319152773,3.7218660776178254,0
6.01949331185816,5.652535610644153,0.36695770121400706,0
27.76210884685724,27.644968501098372,0.11714034575886956,0
11.421750969170358,12.325456727034767,0.9037057578644099,0
7.211098328255145,2.281817585863606,4.929280742391539,0
23.698987651012718,22.74229038824946,0.9566972627632566,0
21.596341425199434,22.593913822889547,0.9975723976901136,0
27.35244920573303,31.156533109019385,3.8040839032863545,0
15.602141782855565,15.07606316389557,0.5260786189599944,0
13.78510041816604,9.30202312493623,4.48307729322981,0
30.166559632363064,28.06048835106476,2.1060712812983056,0
18.89625972936993,19.205986131140456,0.3097264017705257,0
16.752732752619778,15.267114832174542,1.485617920445236,0
9.938958669712719,11.595608640053092,1.6566499703403732,0
14.00397182212792,14.348036878485788,0.3440650563578682,0
20.34588476218436,17.766390794509743,2.579493967674619,0
32.618115762705315,34.470406588135496,1.852290825430181,0
27.131589625789942,27.662135654112166,0.5305460283222239,0
5.0365392124524675,5.423639541406844,0.38710032895437685,0
19.641000261710712,19.10095990199803,0.5400403597126804,0
28.10956813627759,21.481268953938393,6.628299182339198,1
11.703114243166285,10.110215402448233,1.5928988407180515,0
21.067936810147813,24.06097905202853,2.9930422418807154,0
29.76440993749879,33.34900867112883,3.5845987336300382,0
29.4618806943979,30.572649164791688,1.1107684703937863,0
12.552043987764474,12.04428301298157,0.5077609747829044,0
28.27749221090889,28.604163569869378,0.32667135896048904,0
34.16124977489042,31.65511276656096,2.5061370083294605,0
13.393674197046275,10.896823143260495,2.4968510537857806,0
6.037081166512453,5.948801407992752,0.08827975851970127,0
31.521754934095558,28.402577328548926,3.119177605546632,0
13.36472468259396,14.890401048241472,1.5256763656475112,0
5.03997743170493,6.176782558837921,1.136805127132991,0
8.451593428340868,7.414658692017051,1.0369347363238166,0
6.6995157078088265,9.47784487940017,2.778329171591343,0
30.89411239902175,31.22713496390747,0.33302256488572013,0
33.02837840471366,37.08420856191181,4.0558301571981445,0
17.455315062735856,16.934983015185793,0.5203320475500632,0
25.513817771522728,24.18423925983495,1.329578511687778,0
24.004838813626762,22.233195154887728,1.771643658739034,0
25.899697068065933,23.801359379195112,2.0983376888708207,0
21.507130690370428,23.27844364861693,1.7713129582465008,0
10.504988244948072,10.757657548457246,0.25266930350917427,0
11.462965840608462,10.498549597283912,0.9644162433245498,0
32.44822440104528,34.60916815961735,2.160943758572067,0
25.518554627893902,26.530018581966385,1.0114639540724824,0
8.778620565390172,11.970719530916753,3.192098965526581,0
26.785600458108192,26.52688393270698,0.25871652540121204,0
19.630713666734835,22.59554742899786,2.9648337622630265,0
28.019136107491978,26.645401153103265,1.3737349543887127,0
21.883162628176024,22.06311836036488,0.17995573218885497,0
21.06741563166478,21.478009512739355,0.4105938810745755,0
23.893874511481254,25.71251730661405,1.8186427951327957,0
20.44934872103551,17.674743347364927,2.774605373670582,0
6.410621479622856,7.84227991157694,1.4316584319540837,0
5.722539009918549,6.707804719512529,0.9852657095939801,0
24.529050814684858,25.78276959317303,1.253718778488171,0
9.066256002247929,9.145023581825047,0.07876757957711789,0
10.42384749673721,7.081622112715266,3.342225384021944,0
27.4820529094596,28.454024598085766,0.9719716886261658,0
11.38820237354497,7.373981205264367,4.014221168280604,0
8.064752454294464,7.792842337296657,0.2719101169978071,0
8.235387491984197,8.738650366461115,0.5032628744769188,0
17.50609762022262,21.169690713863545,3.6635930936409267,0
6.280954864706746,5.008110311660802,1.2728445530459433,0
7.266848442465358,7.248716944036195,0.018131498429163173,0
29.886997525138014,31.007542211079993,1.1205446859419794,0
23.688899555600617,21.033527520781327,2.6553720348192904,0
33.440631156826996,34.31111853575076,0.8704873789237624,0
13.582064429944241,10.337183117450977,3.2448813124932645,0
8.910983848777082,7.5869650745248,1.3240187742522824,0
25.81651239505905,25.315685024022553,0.5008273710364968,0
21.804276414138677,18.1397564536126,3.6645199605260785,0
32.6709036884952,31.298881353890796,1.3720223346044058,0
8.853898289811411,8.106380332624461,0.7475179571869504,0
